site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-08T02:41:09.024000Z,1,99.737948,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-13T02:40:51.024000Z,1,80.556065,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-18T02:40:29.024000Z,1,84.300756,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-23T02:40:11.024000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-28T02:39:49.024000Z,1,92.988288,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-02T02:39:21.024000Z,1,56.780559,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-07T02:38:59.024000Z,1,99.999249,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-12T02:38:31.024000Z,1,49.840721,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-17T02:37:59.024000Z,1,79.010445,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-22T02:37:21.024000Z,1,96.315032,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-02-27T02:36:49.024000Z,1,56.623304,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-03T02:36:11.024000Z,1,96.533662,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-08T02:35:29.024000Z,1,93.438649,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-13T02:35:31.024000Z,1,99.9731,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-18T02:35:29.024000Z,1,99.999958,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-23T02:35:31.024000Z,1,12.526143,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-03-28T02:35:29.024000Z,1,93.080276,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-02T02:35:31.024000Z,1,35.252765,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-07T02:35:29.024000Z,1,66.446567,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-12T02:35:31.024000Z,1,29.928625,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-17T02:35:29.024000Z,1,73.27733,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-22T02:35:31.024000Z,1,27.186543,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-04-27T02:35:29.024000Z,1,39.991224,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-02T02:35:51.024000Z,1,19.038159,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-07T02:35:29.024000Z,1,0.552861,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-12T02:35:51.024000Z,1,92.597038,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-17T02:35:29.024000Z,1,4.490557,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-22T02:35:51.024000Z,1,43.194982,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-05-27T02:35:29.024000Z,1,4.596578,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-01T02:35:51.024000Z,1,42.064041,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-06T02:35:29.024000Z,1,17.647316,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-11T02:35:51.024000Z,1,42.378747,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-16T02:35:29.024000Z,1,17.026204,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-21T02:35:51.024000Z,1,4.268305,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-06-26T02:35:29.024000Z,1,13.651921,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-01T02:35:31.024000Z,1,71.212447,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-06T02:35:29.024000Z,1,48.251846,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-11T02:35:31.024000Z,1,2.742808,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-16T02:35:29.024000Z,1,0.001765,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-21T02:35:51.024000Z,1,5.95433,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-26T02:35:29.024000Z,1,7.767951,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-07-31T02:35:51.024000Z,1,13.155141,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-05T02:35:29.024000Z,1,10.297323,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-10T02:35:51.024000Z,1,28.253537,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-15T02:35:29.024000Z,1,4.783379,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-20T02:35:51.024000Z,1,0.099194,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-25T02:35:29.024000Z,1,0.323999,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-08-30T02:35:51.024000Z,1,26.462686,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-04T02:35:29.024000Z,1,25.546035,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-09T02:35:31.024000Z,1,4.380867,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-14T02:35:29.024000Z,1,18.916847,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-19T02:35:51.024000Z,1,6.28249,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-24T02:35:29.024000Z,1,70.591217,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-09-29T02:35:31.024000Z,1,9.063302,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-04T02:35:29.024000Z,1,78.776348,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-09T02:36:11.024000Z,1,15.393591,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-14T02:35:49.024000Z,1,98.042327,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-19T02:37:21.024000Z,1,71.391553,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-24T02:36:59.024000Z,1,51.359725,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-10-29T02:38:21.024000Z,1,2.490387,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-03T02:37:59.024000Z,1,71.615893,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-08T02:39:21.024000Z,1,35.405192,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-08T03:00:11.025000Z,1,37.355196,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-13T02:38:49.024000Z,1,75.708979,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-18T02:40:11.024000Z,1,91.981453,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-18T03:00:11.024000Z,1,93.027824,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-23T02:39:39.024000Z,1,91.906458,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-11-28T02:40:31.024000Z,1,96.181226,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-08T02:41:11.024000Z,1,85.280818,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-08T02:41:41.025000Z,2,87.095982,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-13T02:40:29.024000Z,1,51.843542,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-18T02:41:21.024000Z,1,97.958446,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-18T02:41:51.025000Z,2,98.0075475,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-23T02:40:29.024000Z,1,51.71054,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-12-28T02:41:21.024000Z,1,90.130717,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-02T02:40:19.024000Z,1,99.872839,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-07T02:41:01.024000Z,1,33.812687,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-12T02:39:59.024000Z,2,99.99661449999999,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-17T02:40:31.024000Z,1,90.103763,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-22T02:39:19.024000Z,1,99.445158,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-01-27T02:40:21.025000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-01T02:38:39.024000Z,1,99.941725,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-06T02:39:31.025000Z,1,83.210576,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-11T02:37:39.024000Z,1,99.989873,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-16T02:38:21.024000Z,1,84.753537,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-21T02:36:39.024000Z,1,81.721789,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-02-26T02:37:11.025000Z,1,99.961603,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-03T02:35:29.024000Z,1,51.75361,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-08T02:36:01.025000Z,1,44.413054,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-13T02:35:29.024000Z,1,31.344023,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-18T02:35:51.025000Z,1,99.979401,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-23T02:35:29.024000Z,1,99.337924,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-03-28T02:35:51.025000Z,1,93.247098,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-02T02:35:29.024000Z,1,39.552695,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-07T02:36:11.024000Z,1,28.885067,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-09T02:41:41.024000Z,1,85.747635,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-12T02:35:29.024000Z,1,80.599797,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-17T02:36:11.024000Z,1,99.965644,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-22T02:35:29.024000Z,1,40.893355,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-27T02:36:11.025000Z,1,68.729073,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-04-29T02:41:41.024000Z,1,3.672599,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-02T02:35:29.024000Z,1,51.375377,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-07T02:35:51.025000Z,1,20.837763,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-12T02:35:29.024000Z,1,54.495281,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-17T02:35:51.024000Z,1,61.906624,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-19T02:41:41.024000Z,1,34.426582,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-22T02:35:29.024000Z,1,73.70941,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-05-27T02:35:51.025000Z,1,95.619094,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-01T02:35:29.024000Z,1,92.180341,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-06T02:35:51.025000Z,1,9.019067,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-08T02:41:41.024000Z,1,60.212469,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-11T02:35:29.024000Z,1,84.969997,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-16T02:35:51.025000Z,1,60.09323,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-21T02:35:29.024000Z,1,9.851813,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-26T02:36:11.025000Z,1,6.632046,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-06-28T02:41:41.024000Z,1,46.60826,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-01T02:35:29.024000Z,1,25.076687,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-06T02:36:11.025000Z,1,99.997008,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-11T02:35:29.024000Z,1,23.399507,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-16T02:35:51.025000Z,1,23.694971,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-18T02:41:51.024000Z,1,12.08225,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-21T02:35:29.024000Z,1,0.205482,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2025-07-26T02:36:11.025000Z,1,5.374656,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
